Input rows: 189
Output rows: 101
Excluded rows: 88

image_name,status,reason
124-0047-1_1.png,excluded,first_page
124-0047-1_2.png,included,source=False;caption=True
124-0047-1_3.png,included,source=True;caption=True
124-0047-1_4.png,included,source=True;caption=True
124-0047-1_5.png,included,source=True;caption=False
125-0015-1_1.png,excluded,first_page
16-case04_1.png,excluded,first_page
21-case09_1.png,excluded,first_page
21-case09_9.png,included,source=True;caption=True
22-case10_1.png,excluded,first_page
22-case10_9.png,included,source=True;caption=True
24-case12_1.png,excluded,first_page
24-case12_7.png,included,source=True;caption=True
25-case13_1.png,excluded,first_page
25-case13_3.png,included,source=True;caption=True
26-case14_1.png,excluded,first_page
27-case15_1.png,excluded,first_page
29-case17_1.png,excluded,first_page
30-case18_1.png,excluded,first_page
31-case19_1.png,excluded,first_page
31-case19_4.png,included,source=True;caption=True
31-case19_5.png,included,source=True;caption=True
324-0169-1_1.png,excluded,first_page
324-0169-1_11.png,excluded,no_caption_no_source
324-0169-1_2.png,excluded,no_caption_no_source
324-0169-1_3.png,included,source=True;caption=True
324-0169-1_4.png,included,source=True;caption=True
324-0169-1_7.png,included,source=True;caption=True
324-0169-1_8.png,included,source=True;caption=True
324-0321-1_1.png,excluded,first_page
324-0321-1_10.png,included,source=True;caption=False
324-0321-1_11.png,included,source=True;caption=False
324-0321-1_2.png,included,source=False;caption=True
325-0005-1B_1.png,excluded,first_page
325-0005-1B_10.png,excluded,no_caption_no_source
325-0005-1B_11.png,included,source=True;caption=False
325-0005-1B_12.png,excluded,no_caption_no_source
325-0005-1B_13.png,included,source=True;caption=False
325-0005-1B_14.png,included,source=True;caption=False
325-0005-1B_15.png,included,source=True;caption=False
325-0005-1B_16.png,included,source=True;caption=False
325-0005-1B_17.png,included,source=True;caption=False
325-0005-1B_18.png,excluded,no_caption_no_source
325-0005-1B_19.png,excluded,no_caption_no_source
325-0005-1B_2.png,excluded,no_caption_no_source
325-0005-1B_20.png,included,source=True;caption=False
325-0005-1B_21.png,excluded,no_caption_no_source
325-0005-1B_22.png,excluded,no_caption_no_source
325-0005-1B_23.png,excluded,no_caption_no_source
325-0005-1B_24.png,excluded,no_caption_no_source
325-0005-1B_25.png,excluded,no_caption_no_source
325-0005-1B_3.png,excluded,no_caption_no_source
325-0005-1B_4.png,included,source=True;caption=True
325-0005-1B_5.png,included,source=True;caption=True
325-0005-1B_6.png,excluded,no_caption_no_source
325-0005-1B_7.png,excluded,no_caption_no_source
325-0005-1B_8.png,excluded,no_caption_no_source
325-0005-1B_9.png,excluded,no_caption_no_source
325-0053-1_1.png,excluded,first_page
325-0053-1_10.png,excluded,no_caption_no_source
325-0053-1_11.png,included,source=True;caption=False
325-0053-1_12.png,included,source=True;caption=False
325-0053-1_13.png,excluded,no_caption_no_source
325-0053-1_14.png,excluded,no_caption_no_source
325-0053-1_2.png,excluded,no_caption_no_source
325-0053-1_3.png,included,source=False;caption=True
325-0053-1_4.png,excluded,no_caption_no_source
325-0053-1_5.png,excluded,no_caption_no_source
325-0053-1_6.png,excluded,no_caption_no_source
325-0053-1_7.png,excluded,no_caption_no_source
325-0053-1_8.png,excluded,no_caption_no_source
325-0053-1_9.png,excluded,no_caption_no_source
325-0055-1_1.png,excluded,first_page
